name,,,,,,
래브라도 리트리버,,,,,,래브라도 리트리버
저먼 셰퍼드,,,,,,저먼 셰퍼드
골든 리트리버,,,,,,골든 리트리버
불독,,,,,,불독
비글,,,,,,비글
프렌치 불독,,,,,,프렌치 불독
푸들,,,,,,푸들
로트바일러,,,,,,로트바일러
요크셔 테리어,,,,,,요크셔 테리어
복서,,,,,,복서
저먼 쇼트헤어드 포인터,,,,,,저먼 쇼트헤어드 포인터
시베리안 허스키,,,,,,시베리안 허스키
닥스훈트,,,,,,닥스훈트
그레이트 데인,,,,,,그레이트 데인
도베르만 핀셔,,,,,,도베르만 핀셔
오스트레일리언 셰퍼드,,,,,,오스트레일리언 셰퍼드
미니어처 슈나우저,,,,,,미니어처 슈나우저
펨브록 웰시 코기,,,,,,펨브록 웰시 코기
카발리에 킹 찰스 스패니얼,,,,,,카발리에 킹 찰스 스패니얼
시추,,,,,,시추
보스턴 테리어,,,,,,보스턴 테리어
포메라니안,,,,,,포메라니안
하바나 실크 독,,,,,,하바나 실크 독
셰틀랜드 십도그,,,,,,셰틀랜드 십도그
브리트니,,,,,,브리트니
잉글리시 스프링어 스패니얼,,,,,,잉글리시 스프링어 스패니얼
버니즈 마운틴 도그,,,,,,버니즈 마운틴 도그
잉글리쉬 마스티프,,,,,,잉글리쉬 마스티프
잉글리시 코커 스패니얼,,,,,,잉글리시 코커 스패니얼
치와와,,,,,,치와와
비즐라,,,,,,비즐라
퍼그,,,,,,퍼그
말티즈,,,,,,말티즈
와이머라너,,,,,,와이머라너
뉴펀들랜드,,,,,,뉴펀들랜드
미니어처 아메리칸 셰퍼드,,,,,,미니어처 아메리칸 셰퍼드
러프 콜리,,,,,,러프 콜리
보더 콜리,,,,,,보더 콜리
바셋하운드,,,,,,바셋하운드
카네코르소,,,,,,카네코르소
웨스트 하일랜드 화이트 테리어,,,,,,웨스트 하일랜드 화이트 테리어
로디지안 리지백,,,,,,로디지안 리지백
체서피크 베이 리트리버,,,,,,체서피크 베이 리트리버
시바견,,,,,,시바견
비숑 프리제,,,,,,비숑 프리제
아키다,,,,,,아키다
말리노이즈,,,,,,말리노이즈
불마스티프,,,,,,불마스티프
세인트 버나드,,,,,,세인트 버나드
아이리쉬 소프트코티드 휘튼 테리어,,,,,,아이리쉬 소프트코티드 휘튼 테리어
포르투갈 워터 독,,,,,,포르투갈 워터 독
블러드 하운드,,,,,,블러드 하운드
파피용,,,,,,파피용
오스트레일리안 캐틀독,,,,,,오스트레일리안 캐틀독
에어데일 테리어,,,,,,에어데일 테리어
잉글리시 코커 스패니얼,,,,,,잉글리시 코커 스패니얼
불 테리어,,,,,,불 테리어
스코티시 테리어,,,,,,스코티시 테리어
알래스칸 맬러뮤트,,,,,,알래스칸 맬러뮤트
휘핏,,,,,,휘핏
샤페이,,,,,,샤페이
달마티안,,,,,,달마티안
도그 드 보르도,,,,,,도그 드 보르도
저먼 와이어헤어드 포인터,,,,,,저먼 와이어헤어드 포인터
사모예드,,,,,,사모예드
와이어헤어드 포인팅 그리폰,,,,,,와이어헤어드 포인팅 그리폰
그레이트 피레니즈,,,,,,그레이트 피레니즈
미니어처 핀셔,,,,,,미니어처 핀셔
카디건 웰시 코기,,,,,,카디건 웰시 코기
케언 테리어,,,,,,케언 테리어
라사압소,,,,,,라사압소
이탈리안 그레이하운드,,,,,,이탈리안 그레이하운드
아이리시 울프하운드,,,,,,아이리시 울프하운드
차우차우,,,,,,차우차우
올드 잉글리시 쉽독,,,,,,올드 잉글리시 쉽독
아이리시 세터,,,,,,아이리시 세터
차이니스 크레스티드,,,,,,차이니스 크레스티드
그레이터 스위스 마운틴 도그,,,,,,그레이터 스위스 마운틴 도그
자이언트 슈나우저,,,,,,자이언트 슈나우저
코통 드 튈레아르 ,,,,,,코통 드 튈레아르 
아메리칸 스태퍼드셔 테리어,,,,,,아메리칸 스태퍼드셔 테리어
스타포드셔 불 테리어,,,,,,스타포드셔 불 테리어
부비에 데 플랑드르,,,,,,부비에 데 플랑드르
아나톨리아 셰퍼드,,,,,,아나톨리아 셰퍼드
스탠더드 슈나우저,,,,,,스탠더드 슈나우저
보더 테리어,,,,,,보더 테리어
노바 스코셔 덕 톨링 레트리버,,,,,,노바 스코셔 덕 톨링 레트리버
바센지,,,,,,바센지
플랫 코티드 리트리버,,,,,,플랫 코티드 리트리버
잭 러셀 테리어,,,,,,잭 러셀 테리어
티베탄 테리어,,,,,,티베탄 테리어
키스혼드,,,,,,키스혼드
페키니즈,,,,,,페키니즈
노르웨이언 엘크하운드,,,,,,노르웨이언 엘크하운드
레온베르거,,,,,,레온베르거
랫 테리어,,,,,,랫 테리어
브뤼셀 그리펀,,,,,,브뤼셀 그리펀
보르조이,,,,,,보르조이
나폴리탄 마스티프,,,,,,나폴리탄 마스티프
오스트레일리안 실키 테리어,,,,,,오스트레일리안 실키 테리어
와이어 폭스 테리어,,,,,,와이어 폭스 테리어
르웰린,,,,,,르웰린
노리치 테리어,,,,,,노리치 테리어
고든 세터,,,,,,고든 세터
스피노네 이탈리아노,,,,,,스피노네 이탈리아노
아메리칸 헤어리스 테리어,,,,,,아메리칸 헤어리스 테리어
벨기에 테뷰런,,,,,,벨기에 테뷰런
제페니스 친,,,,,,제페니스 친
파슨 러셀 테리어,,,,,,파슨 러셀 테리어
보이킨 스패니얼,,,,,,보이킨 스패니얼
웰시 테리어,,,,,,웰시 테리어
스키퍼키,,,,,,스키퍼키
아프간 하운드,,,,,,아프간 하운드
라고토 로마그놀로,,,,,,라고토 로마그놀로
아이리시 테리어,,,,,,아이리시 테리어
토이 폭스 테리어,,,,,,토이 폭스 테리어
포인터,,,,,,포인터
티벳탄 스파니엘,,,,,,티벳탄 스파니엘
블랙 러시안 테리어,,,,,,블랙 러시안 테리어
미니어처 불 테리어,,,,,,미니어처 불 테리어
블루틱 쿤하운드,,,,,,블루틱 쿤하운드
아메리칸 에스키모 도그,,,,,,아메리칸 에스키모 도그
웰시 스프링어 스패니얼,,,,,,웰시 스프링어 스패니얼
스무스 폭스 테리어,,,,,,스무스 폭스 테리어
살루키,,,,,,살루키
비어디드 콜리,,,,,,비어디드 콜리
케리 블루 테리어,,,,,,케리 블루 테리어
블랙 앤 탄 쿤하운드,,,,,,블랙 앤 탄 쿤하운드
벨지안 셰퍼드,,,,,,벨지안 셰퍼드
킹 찰스 스패니얼,,,,,,킹 찰스 스패니얼
보어보엘,,,,,,보어보엘
브리아드,,,,,,브리아드
맨체스터 테리어,,,,,,맨체스터 테리어
노퍽 테리어,,,,,,노퍽 테리어
티베탄 마스티프,,,,,,티베탄 마스티프
오스트레일리안 테리어,,,,,,오스트레일리안 테리어
트리잉 워커 쿤하운드,,,,,,트리잉 워커 쿤하운드
베들링턴 테리어,,,,,,베들링턴 테리어
멕시칸 헤어리스 도그,,,,,,멕시칸 헤어리스 도그
보스롱,,,,,,보스롱
베르지 피카르드,,,,,,베르지 피카르드
아이리시 레드 앤드 화이트 세터,,,,,,아이리시 레드 앤드 화이트 세터
레드본 쿤하운드,,,,,,레드본 쿤하운드
클럼버 스파니엘,,,,,,클럼버 스파니엘
레이클랜드 테리어,,,,,,레이클랜드 테리어
저먼 핀셔,,,,,,저먼 핀셔
필드 스패니얼,,,,,,필드 스패니얼
프티 바세 그리퐁 방댕,,,,,,프티 바세 그리퐁 방댕
아펜핀셔,,,,,,아펜핀셔
아이리시 워터 스패니얼,,,,,,아이리시 워터 스패니얼
그레이하운드,,,,,,그레이하운드
이비전 하운드,,,,,,이비전 하운드
아이슬랜드 시프도그,,,,,,아이슬랜드 시프도그
스코티시 디어하운드,,,,,,스코티시 디어하운드
실리엄 테리어,,,,,,실리엄 테리어
아메리칸 워터 스패니얼,,,,,,아메리칸 워터 스패니얼
와이어 헤어드 비즐라,,,,,,와이어 헤어드 비즐라
플롯 하운드,,,,,,플롯 하운드
풀리,,,,,,풀리
포르투갈 포덴고,,,,,,포르투갈 포덴고
엔틀버쳐 마운틴 독,,,,,,엔틀버쳐 마운틴 독
스패니쉬 워터 독,,,,,,스패니쉬 워터 독
스위디쉬 발훈트,,,,,,스위디쉬 발훈트
컬리 코티드 리트리버,,,,,,컬리 코티드 리트리버
쿠바츠,,,,,,쿠바츠
오터 하운드,,,,,,오터 하운드
댄디 딘몬트 테리어,,,,,,댄디 딘몬트 테리어
파라오 하운드,,,,,,파라오 하운드
폴리쉬 로랜드 쉽독,,,,,,폴리쉬 로랜드 쉽독
아메리칸 잉글리시 쿤하운드,,,,,,아메리칸 잉글리시 쿤하운드
로첸,,,,,,로첸
서식스 스패니얼,,,,,,서식스 스패니얼
핀란드 사미개,,,,,,핀란드 사미개
노르웨이안 부훈트,,,,,,노르웨이안 부훈트
치누크,,,,,,치누크
피레니언 셰퍼드,,,,,,피레니언 셰퍼드
코몬돌,,,,,,코몬돌
스카이 테리어,,,,,,스카이 테리어
피니시 스피츠,,,,,,피니시 스피츠
글렌 오브 이말 테리어,,,,,,글렌 오브 이말 테리어
케이넌 도그,,,,,,케이넌 도그
체스키 테리어,,,,,,체스키 테리어
시르네코 델레트나,,,,,,시르네코 델레트나
베르가마스코 셰퍼드,,,,,,베르가마스코 셰퍼드
슬루기,,,,,,슬루기
해리어,,,,,,해리어
잉글리시 폭스하운드,,,,,,잉글리시 폭스하운드
노르웨이 룬트훈트,,,,,,노르웨이 룬트훈트
아메리칸 폭스하운드,,,,,,아메리칸 폭스하운드
